"source_site","receiving_site","transfer_probability"
"BP_BR_1","MR_C_7",0.00247487420192318
"BP_BR_1","MR_C_8",0.00141559677724224
"BP_BR_1","MR_C_9",0.000844206534418303
"BP_BR_1","MR_IF_1",0.000416863539859971
"BP_BR_1","MR_IF_10",0.000345480872643791
"BP_BR_1","MR_IF_11",0.000810732746611308
"BP_BR_1","MR_IF_12",0.000885892449594299
"BP_BR_1","MR_IF_13",0.000279337140616418
"BP_BR_1","MR_IF_14",0.000627084087191486
"BP_BR_1","MR_IF_15",0.000605618783045707
"BP_BR_1","MR_IF_16",0.000534152655203303
"BP_BR_1","MR_IF_17",0.00130756853400585
"BP_BR_1","MR_IF_18",0.000529301582063516
"BP_BR_1","MR_IF_19",0.000312474125326625
"BP_BR_1","MR_IF_2",0.000359937198405201
"BP_BR_1","MR_IF_20",0.000341720717836038
"BP_BR_1","MR_IF_21",0.000468657323964648
"BP_BR_1","MR_IF_22",0.000284667942736885
"BP_BR_1","MR_IF_23",0.000461703953103814
"BP_BR_1","MR_IF_24",0.000312882354856739
"BP_BR_1","MR_IF_25",0.00049262341791703
"BP_BR_1","MR_IF_26",0.000779028902995429
"BP_BR_1","MR_IF_27",0.000360673535536606
"BP_BR_1","MR_IF_28",0.000411915923399322
"BP_BR_1","MR_IF_29",0.000384195201426463
"BP_BR_1","MR_IF_3",0.000287344273401025
"BP_BR_1","MR_IF_30",0.0011009685556695
"BP_BR_1","MR_IF_31",0.00110546141241632
"BP_BR_1","MR_IF_32",0.000407640708536455
"BP_BR_1","MR_IF_33",0.000731150992554515
"BP_BR_1","MR_IF_4",0.000433546650417995
"BP_BR_1","MR_IF_5",0.000343829586266066
"BP_BR_1","MR_IF_6",0.000421191747528187
"BP_BR_1","MR_IF_7",0.000431096306856354
"BP_BR_1","MR_IF_8",0.000854090163761037
"BP_BR_1","MR_IF_9",0.000456518490998728
"BP_BR_1","MR_OF_1",0.00107924408028723
"BP_BR_1","MR_OF_10",0.000751755051685501
"BP_BR_1","MR_OF_2",0.0014775892856249
"BP_BR_1","MR_OF_6",0.00185322611500056
"BP_BR_1","MR_OF_7",0.000715382178449404
"BP_BR_1","MR_OF_8",0.000925932306143448
"BP_BR_1","MR_OF_9",0.00112374369924474
"BP_BR_1","MR_S_1",0.0038006322069762
"BP_BR_1","MR_S_11",0.00242495282392859
"BP_BR_1","MR_S_12",0.00388410896870894
"BP_BR_1","MR_S_13",0.00471552243455983
"BP_BR_1","MR_S_14",0.00310641294251664
"BP_BR_1","MR_S_15",0.00396412724108311
"BP_BR_1","MR_S_16",0.00269275259403533
"BP_BR_1","MR_S_2",0.00433123401167389
"BP_BR_1","MR_S_20",0.00296638170944621
"BP_BR_1","MR_S_22",0.00399353239575056
"BP_BR_1","MR_S_23",0.00357382717304794
"BP_BR_1","MR_S_24",0.00497316529648157
"BP_BR_1","MR_S_26",0.00341962643063425
"BP_BR_1","MR_S_27",0.00398182551263712
"BP_BR_1","MR_S_28",0.00386429572712561
"BP_BR_1","MR_S_4",0.00335115131118476
"BP_BR_1","MR_S_5",0.00379939615355492
"BP_BR_1","MR_S_6",0.00360539856084605
"BP_BR_1","MR_S_7",0.00296277423860253
"BP_BR_1","MR_S_8",0.00381108493533972
"BP_BR_1","MR_S_9",0.0065205385417004
"BP_BR_1","MR_SS_10",0.00256083745780807
"BP_BR_1","MR_SS_11",0.00300634151475504
"BP_BR_1","MR_SS_13",0.00101267348257317
"BP_BR_1","MR_SS_14",0.00119933724389196
"BP_BR_1","MR_SS_15",0.00346526424575487
"BP_BR_1","MR_SS_16",0.00112598445121132
"BP_BR_1","MR_SS_4",0.00318701182871689
"BP_BR_1","MR_SS_5",0.00187420875522669
"BP_BR_1","MR_SS_7",0.00237843219846223
"BP_BR_1","MR_SS_8",0.0011811354452288
"BP_BR_1","MR_SS_9",0.000963264315494221
"BP_BR_1","NR_BR_1",0.00299992107886184
"BP_BR_1","NR_BR_2",0.00587077276599692
"BP_BR_1","NR_BR_3",0.00668984953158466
"BP_BR_1","NR_BR_4",0.00641655711703074
"BP_BR_1","NR_C_1",0.00460741185280712
"BP_BR_1","NR_C_2",0.000722340617306556
"BP_BR_1","NR_C_3",0.00684429160857829
"BP_BR_1","NR_C_4",0.0013393859518261
"BP_BR_1","NR_C_5",0.00276875611361957
"BP_BR_1","NR_IF_1",0.00063705073972238
"BP_BR_1","NR_IF_2",0.00122347060821031
"BP_BR_1","NR_IF_3",0.00100005271091883
"BP_BR_1","NR_OF_1",0.00122161159550038
"BP_BR_1","NR_OF_2",0.00264429926025315
"BP_BR_1","NR_OF_3",0.0051346958772777
"BP_BR_1","NR_OF_4",0.000715420620369988
"BP_BR_1","NR_OF_6",0.0031111134273449
"BP_BR_1","NR_OF_7",0.00434007355595662
"BP_BR_1","NR_S_1",0.00438688767280479
"BP_BR_1","NR_S_2",0.00494497763548855
"BP_BR_1","NR_S_3",0.00450504066752486
"BP_BR_1","NR_S_5",0.0082164374652362
"BP_BR_1","NR_S_6",0.00618723544945271
"BP_BR_1","NR_S_7",0.00501770155464147
"BP_BR_1","OR_BR_1",0.0215857442931336
"BP_BR_1","SR_BR_1",0.00421385136913103
"BP_BR_1","SR_BR_2",0.00747558724548128
"BP_BR_1","SR_C_1",0.00430505937864064
"BP_BR_1","SR_C_2",0.00480532575697415
"BP_BR_1","SR_C_3",0.0123204969226504
"BP_BR_1","SR_OF_1",0.00331323875220166
"BP_BR_1","SR_S_1",0.00610573455032765
"BP_BR_1","SR_S_2",0.0081958121737204
"BP_BR_1","SR_S_5",0.0124631339453159
"BP_BR_1","SR_SS_1",0.00747869801217234
"BP_BR_2","BP_BR_1",0.00289220131904145
"BP_BR_2","BP_BR_2",0.0168434784571792
"BP_BR_2","BP_BR_3",0.114159321328447
"BP_BR_2","BP_SS_2",0.0748354599644386
"BP_BR_2","HR_BR_1",0.00575751582685842
"BP_BR_2","HR_BR_2",0.00128762949730623
"BP_BR_2","HR_BR_3",0.00337310016737363
"BP_BR_2","HR_BR_4",0.0028390421715468
"BP_BR_2","HR_BR_5",0.00195618851665142
"BP_BR_2","HR_BR_6",0.00344842528317422
"BP_BR_2","HR_BR_7",0.00735352983009053
"BP_BR_2","HR_BR_8",0.0071611795241358
"BP_BR_2","HR_C_1",0.00142833724979684
"BP_BR_2","HR_C_2",0.00180080962431627
"BP_BR_2","HR_C_3",0.000719530054418259
"BP_BR_2","HR_C_4",0.00557598277630381
"BP_BR_2","HR_C_5",0.00175429058118885
"BP_BR_2","HR_C_6",0.00313196741392374
"BP_BR_2","HR_C_7",0.00206066329658283
"BP_BR_2","HR_C_8",0.0018048351788702
"BP_BR_2","HR_IF_1",0.000597892280568258
"BP_BR_2","HR_IF_2",0.000450196516807162
"BP_BR_2","HR_IF_3",0.000809150183853399
"BP_BR_2","HR_IF_4",0.00231079711344217
"BP_BR_2","HR_IF_5",0.000796442175783821
"BP_BR_2","HR_IF_6",0.000529224486663219
"BP_BR_2","HR_IF_7",0.0010425270522039
"BP_BR_2","HR_IF_8",0.00246026880085313
"BP_BR_2","HR_IF_9",0.0013112580653584
"BP_BR_2","HR_OF_1",0.000647511500496169
"BP_BR_2","HR_OF_2",0.00189204934060058
"BP_BR_2","HR_OF_3",0.00146539621095143
"BP_BR_2","HR_OF_4",0.0025912213016416
"BP_BR_2","HR_OF_5",0.00212834710732159
"BP_BR_2","HR_OF_9",0.00123498885808321
"BP_BR_2","HR_S_10",0.00436625696937125
"BP_BR_2","HR_S_11",0.00303168402918086
"BP_BR_2","HR_S_13",0.0086561204292236
"BP_BR_2","HR_S_14",0.00427057323680748
"BP_BR_2","HR_S_15",0.00292356497329335
"BP_BR_2","HR_S_2",0.00558983304619435
"BP_BR_2","HR_S_3",0.00866943059210321
"BP_BR_2","HR_S_4",0.00527411263371807
"BP_BR_2","HR_S_5",0.00430012789550386
"BP_BR_2","HR_S_6",0.00502550810042301
"BP_BR_2","HR_S_7",0.00674012190145592
"BP_BR_2","HR_S_8",0.00768540273584122
"BP_BR_2","HR_S_9",0.00474409407151251
"BP_BR_2","HR_SS_1",0.0039774762108711
"BP_BR_2","HR_SS_2",0.00538692762187077
"BP_BR_2","JP_BR_1",0.0126324726102398
"BP_BR_2","JP_S_1",0.0119405836649358
"BP_BR_2","MR_BR_1",0.00305610884306311
"BP_BR_2","MR_BR_10",0.0023993597699116
"BP_BR_2","MR_BR_11",0.00328245568434706
"BP_BR_2","MR_BR_12",0.0027894554749848
"BP_BR_2","MR_BR_13",0.00321894874836531
"BP_BR_2","MR_BR_14",0.00328195566610407
"BP_BR_2","MR_BR_15",0.00237505313014303
"BP_BR_2","MR_BR_16",0.00347970437517168
"BP_BR_2","MR_BR_17",0.00284183500057375
"BP_BR_2","MR_BR_18",0.00386522473482218
"BP_BR_2","MR_BR_2",0.00469788902677659
"BP_BR_2","MR_BR_3",0.00180849174911699
"BP_BR_2","MR_BR_4",0.00287757934555304
"BP_BR_2","MR_BR_5",0.00334802313118156
"BP_BR_2","MR_BR_6",0.0021918320702833
"BP_BR_2","MR_BR_7",0.00297306079192392
"BP_BR_2","MR_BR_8",0.000956789001610217
"BP_BR_2","MR_BR_9",0.00236247827773188
"BP_BR_2","MR_C_1",0.00107247656683125
"BP_BR_2","MR_C_10",0.0012005312994539
"BP_BR_2","MR_C_11",0.00139489916802585
"BP_BR_2","MR_C_12",0.00224457643767064
"BP_BR_2","MR_C_13",0.00128264383792328
"BP_BR_2","MR_C_14",0.000691991386759409
"BP_BR_2","MR_C_15",0.00386992978442111
"BP_BR_2","MR_C_16",0.000732831518370327
"BP_BR_2","MR_C_2",0.000533124267011699
"BP_BR_2","MR_C_3",0.0011046066287924
"BP_BR_2","MR_C_4",0.0035197406743381
"BP_BR_2","MR_C_5",0.000818025245602395
"BP_BR_2","MR_C_6",0.00246762795841183
"BP_BR_2","MR_C_7",0.00247981890163787
"BP_BR_2","MR_C_8",0.00141876106371501
"BP_BR_2","MR_C_9",0.000845209185746543
"BP_BR_2","MR_IF_1",0.000416913171848286
"BP_BR_2","MR_IF_10",0.000345680455904884
"BP_BR_2","MR_IF_11",0.000811497156640477
"BP_BR_2","MR_IF_12",0.000891546814797353
"BP_BR_2","MR_IF_13",0.000279295910391076
"BP_BR_2","MR_IF_14",0.000627047243362308
"BP_BR_2","MR_IF_15",0.000606186020293134
"BP_BR_2","MR_IF_16",0.000534110676480455
"BP_BR_2","MR_IF_17",0.00130972861242249
"BP_BR_2","MR_IF_18",0.000532819725516568
"BP_BR_2","MR_IF_19",0.000312483975071206
"BP_BR_2","MR_IF_2",0.000360026324893872
"BP_BR_2","MR_IF_20",0.000341812674377945
"BP_BR_2","MR_IF_21",0.000469185801839327
"BP_BR_2","MR_IF_22",0.000284658078594726
"BP_BR_2","MR_IF_23",0.000462345075544744
"BP_BR_2","MR_IF_24",0.000312854907723643
"BP_BR_2","MR_IF_25",0.000492780897273938
"BP_BR_2","MR_IF_26",0.000782819979098093
"BP_BR_2","MR_IF_27",0.000360972718461446
"BP_BR_2","MR_IF_28",0.000411952383566074
"BP_BR_2","MR_IF_29",0.000385202194580796
"BP_BR_2","MR_IF_3",0.000287331560617879
"BP_BR_2","MR_IF_30",0.00111001952933327
"BP_BR_2","MR_IF_31",0.00110767722186276
"BP_BR_2","MR_IF_32",0.000407574263600647
"BP_BR_2","MR_IF_33",0.000730970788288064
"BP_BR_2","MR_IF_4",0.000433612809227852
"BP_BR_2","MR_IF_5",0.000344160537087009
"BP_BR_2","MR_IF_6",0.000421326873087871
"BP_BR_2","MR_IF_7",0.000431410278106401
"BP_BR_2","MR_IF_8",0.000854869364444726
"BP_BR_2","MR_IF_9",0.000457207173452911
"BP_BR_2","MR_OF_1",0.00107995594324336
"BP_BR_2","MR_OF_10",0.000752405041150756
"BP_BR_2","MR_OF_2",0.00148070589353145
"BP_BR_2","MR_OF_6",0.00186885856758456
"BP_BR_2","MR_OF_7",0.000717641337809659
"BP_BR_2","MR_OF_8",0.000927945924090151
"BP_BR_2","MR_OF_9",0.00113196562020761
"BP_BR_2","MR_S_1",0.0038223551019589
"BP_BR_2","MR_S_11",0.0024460687615677
"BP_BR_2","MR_S_12",0.00389016391812582
"BP_BR_2","MR_S_13",0.00472493334989363
"BP_BR_2","MR_S_14",0.00313527980040476
"BP_BR_2","MR_S_15",0.00397929972247328
"BP_BR_2","MR_S_16",0.002716101395643
"BP_BR_2","MR_S_2",0.00435318492358278
"BP_BR_2","MR_S_20",0.00297977835030877
"BP_BR_2","MR_S_22",0.00402913318328777
"BP_BR_2","MR_S_23",0.00358330424588735
"BP_BR_2","MR_S_24",0.00498573665557454
"BP_BR_2","MR_S_26",0.00343892430994906
"BP_BR_2","MR_S_27",0.00399604473238215
"BP_BR_2","MR_S_28",0.00388077452063626
"BP_BR_2","MR_S_4",0.00336470184764605
"BP_BR_2","MR_S_5",0.00380337407765687
"BP_BR_2","MR_S_6",0.00362449805050256
"BP_BR_2","MR_S_7",0.00297477653803682
"BP_BR_2","MR_S_8",0.00381986802138299
"BP_BR_2","MR_S_9",0.00654538395482739
"BP_BR_2","MR_SS_10",0.002583573382951
"BP_BR_2","MR_SS_11",0.00302431505484078
"BP_BR_2","MR_SS_13",0.00101969782676477
"BP_BR_2","MR_SS_14",0.00120092964958228
"BP_BR_2","MR_SS_15",0.00347492792626539
"BP_BR_2","MR_SS_16",0.00112814093385528
"BP_BR_2","MR_SS_4",0.00321806860315618
"BP_BR_2","MR_SS_5",0.00188127278857477
"BP_BR_2","MR_SS_7",0.00240042943866536
"BP_BR_2","MR_SS_8",0.00118275924898557
"BP_BR_2","MR_SS_9",0.000963471886832347
"BP_BR_2","NR_BR_1",0.00295066363283061
"BP_BR_2","NR_BR_2",0.00577483213244219
"BP_BR_2","NR_BR_3",0.00658406823239124
"BP_BR_2","NR_BR_4",0.00631239098603433
"BP_BR_2","NR_C_1",0.00453516030421226
"BP_BR_2","NR_C_2",0.000710494357246243
"BP_BR_2","NR_C_3",0.00673657904445244
"BP_BR_2","NR_C_4",0.001317418148709
"BP_BR_2","NR_C_5",0.00272328717058897
"BP_BR_2","NR_IF_1",0.000626592428832908
"BP_BR_2","NR_IF_2",0.00120337124702385
"BP_BR_2","NR_IF_3",0.000983649506635449
"BP_BR_2","NR_OF_1",0.00120189835689472
"BP_BR_2","NR_OF_2",0.0026008625906669
"BP_BR_2","NR_OF_3",0.00505166575388006
"BP_BR_2","NR_OF_4",0.000703683970893107
"BP_BR_2","NR_OF_6",0.00306129064489471
"BP_BR_2","NR_OF_7",0.0042689557359426
"BP_BR_2","NR_S_1",0.0043160185171675
"BP_BR_2","NR_S_2",0.00486585813256683
"BP_BR_2","NR_S_3",0.00443126232150084
"BP_BR_2","NR_S_5",0.00808644623706274
"BP_BR_2","NR_S_6",0.00609045760405631
"BP_BR_2","NR_S_7",0.00493789998514282
"BP_BR_2","OR_BR_1",0.0212825715320377
"BP_BR_2","SR_BR_1",0.00414146708020125
"BP_BR_2","SR_BR_2",0.00733786796490444
"BP_BR_2","SR_C_1",0.00423705186344197
"BP_BR_2","SR_C_2",0.00472682309060626
"BP_BR_2","SR_C_3",0.0120988363908349
"BP_BR_2","SR_OF_1",0.0032598555128418
"BP_BR_2","SR_S_1",0.00600889294639822
"BP_BR_2","SR_S_2",0.0080674015490771
"BP_BR_2","SR_S_5",0.0122201240960255
"BP_BR_2","SR_SS_1",0.00736151624126669
"BP_BR_3","BP_BR_1",0.00296234214892737
"BP_BR_3","BP_BR_2",0.00377113400668613
"BP_BR_3","BP_BR_3",0.0429527399795254
"BP_BR_3","BP_SS_2",0.00342035551590763
"BP_BR_3","HR_BR_1",0.00582438786684496
"BP_BR_3","HR_BR_2",0.00130588883586037
"BP_BR_3","HR_BR_3",0.00341578337205174
"BP_BR_3","HR_BR_4",0.00288173054384142
"BP_BR_3","HR_BR_5",0.00198918452046389
"BP_BR_3","HR_BR_6",0.003526875756534
"BP_BR_3","HR_BR_7",0.00746720652717235
"BP_BR_3","HR_BR_8",0.00733674921245519
"BP_BR_3","HR_C_1",0.00145150885839663
"BP_BR_3","HR_C_2",0.00183782806315677
"BP_BR_3","HR_C_3",0.000732861607028647
"BP_BR_3","HR_C_4",0.00572437200602864
"BP_BR_3","HR_C_5",0.00177917741036949
"BP_BR_3","HR_C_6",0.00319573509845532
"BP_BR_3","HR_C_7",0.00210078183491115
"BP_BR_3","HR_C_8",0.00183807872484179
"BP_BR_3","HR_IF_1",0.000608973791520703
"BP_BR_3","HR_IF_2",0.000458379227801406
"BP_BR_3","HR_IF_3",0.000824162522668285
"BP_BR_3","HR_IF_4",0.00233893803161832
"BP_BR_3","HR_IF_5",0.000811509552923463
"BP_BR_3","HR_IF_6",0.000537696101829145
"BP_BR_3","HR_IF_7",0.00106185934238377
"BP_BR_3","HR_IF_8",0.00250200580578984
"BP_BR_3","HR_IF_9",0.00133527460813136
"BP_BR_3","HR_OF_1",0.000657632694635347
"BP_BR_3","HR_OF_2",0.00192825106149997
"BP_BR_3","HR_OF_3",0.00148489868192421
"BP_BR_3","HR_OF_4",0.00264340816151752
"BP_BR_3","HR_OF_5",0.002167172573054
"BP_BR_3","HR_OF_9",0.00125938539864956
"BP_BR_3","HR_S_10",0.0044177189521151
"BP_BR_3","HR_S_11",0.00308834205067689
"BP_BR_3","HR_S_13",0.00881080308053011
"BP_BR_3","HR_S_14",0.00438042932590545
"BP_BR_3","HR_S_15",0.00298652548553552
"BP_BR_3","HR_S_2",0.00568634167443398
"BP_BR_3","HR_S_3",0.00880703020958117
"BP_BR_3","HR_S_4",0.00534300183587844
"BP_BR_3","HR_S_5",0.00436363670277828
"BP_BR_3","HR_S_6",0.00512879268349155
"BP_BR_3","HR_S_7",0.00682619425083898
"BP_BR_3","HR_S_8",0.00781063457553853
"BP_BR_3","HR_S_9",0.00482048384412743
"BP_BR_3","HR_SS_1",0.00402660923265728
"BP_BR_3","HR_SS_2",0.00545117718269872
"BP_BR_3","JP_BR_1",0.0125972270768842
"BP_BR_3","JP_S_1",0.0119614685143556
"BP_BR_3","MR_BR_1",0.00311751809896647
"BP_BR_3","MR_BR_10",0.00245443345438863
"BP_BR_3","MR_BR_11",0.0033502533073771
"BP_BR_3","MR_BR_12",0.00285567807539215
"BP_BR_3","MR_BR_13",0.00329446811010641
"BP_BR_3","MR_BR_14",0.00335069964629037
"BP_BR_3","MR_BR_15",0.00242811800567917
"BP_BR_3","MR_BR_16",0.00355847868729183
"BP_BR_3","MR_BR_17",0.00290837584854201
"BP_BR_3","MR_BR_18",0.00395633949309789
"BP_BR_3","MR_BR_2",0.00479073438021192
"BP_BR_3","MR_BR_3",0.00184141688839291
"BP_BR_3","MR_BR_4",0.00293147319436555
"BP_BR_3","MR_BR_5",0.00341264888220288
"BP_BR_3","MR_BR_6",0.00223541466971415
"BP_BR_3","MR_BR_7",0.00303393202161555
"BP_BR_3","MR_BR_8",0.000975127748177146
"BP_BR_3","MR_BR_9",0.00241707721340552
"BP_BR_3","MR_C_1",0.00109277317280789
"BP_BR_3","MR_C_10",0.00122307694194693
"BP_BR_3","MR_C_11",0.00142164284728746
"BP_BR_3","MR_C_12",0.00229611193248767
"BP_BR_3","MR_C_13",0.00130760295173009
"BP_BR_3","MR_C_14",0.000707320933920733
"BP_BR_3","MR_C_15",0.00394327372464991
"BP_BR_3","MR_C_16",0.000746554820580529
"BP_BR_3","MR_C_2",0.000543048592428291
"BP_BR_3","MR_C_3",0.00112549429839317
"BP_BR_3","MR_C_4",0.00358731237254554
"BP_BR_3","MR_C_5",0.000833759830259753
"BP_BR_3","MR_C_6",0.00251385599831921
"BP_BR_3","MR_C_7",0.00252910431002972
"BP_BR_3","MR_C_8",0.00144629346755378
"BP_BR_3","MR_C_9",0.000861323366092904
"BP_BR_3","MR_IF_1",0.000424520788886244
"BP_BR_3","MR_IF_10",0.000352071855007927
"BP_BR_3","MR_IF_11",0.000826792250427762
"BP_BR_3","MR_IF_12",0.000910651703880253
"BP_BR_3","MR_IF_13",0.000284350574911391
"BP_BR_3","MR_IF_14",0.000638352331478512
"BP_BR_3","MR_IF_15",0.000617464905636793
"BP_BR_3","MR_IF_16",0.000543777105215942
"BP_BR_3","MR_IF_17",0.00133459903946363
"BP_BR_3","MR_IF_18",0.000544321792687783
"BP_BR_3","MR_IF_19",0.000318139128169674
"BP_BR_3","MR_IF_2",0.000366712129938749
"BP_BR_3","MR_IF_20",0.000348016497928138
"BP_BR_3","MR_IF_21",0.00047789907131715
"BP_BR_3","MR_IF_22",0.000289856241343872
"BP_BR_3","MR_IF_23",0.00047095496573094
"BP_BR_3","MR_IF_24",0.000318502913840793
"BP_BR_3","MR_IF_25",0.000501856107620622
"BP_BR_3","MR_IF_26",0.000798892565133576
"BP_BR_3","MR_IF_27",0.000367705377803244
"BP_BR_3","MR_IF_28",0.000419465231620283
"BP_BR_3","MR_IF_29",0.000392578928458905
"BP_BR_3","MR_IF_3",0.000292595234692037
"BP_BR_3","MR_IF_30",0.00113513238937149
"BP_BR_3","MR_IF_31",0.00112902620736387
"BP_BR_3","MR_IF_32",0.00041494553635918
"BP_BR_3","MR_IF_33",0.000743983053119123
"BP_BR_3","MR_IF_4",0.000441556789696695
"BP_BR_3","MR_IF_5",0.000350567104444131
"BP_BR_3","MR_IF_6",0.000429090008242496
"BP_BR_3","MR_IF_7",0.000439319047625911
"BP_BR_3","MR_IF_8",0.000870827885741269
"BP_BR_3","MR_IF_9",0.000465659434258472
"BP_BR_3","MR_OF_1",0.00110003564011567
"BP_BR_3","MR_OF_10",0.000766509278101588
"BP_BR_3","MR_OF_2",0.00150933866959236
"BP_BR_3","MR_OF_6",0.00191136672963316
"BP_BR_3","MR_OF_7",0.000731648957777383
"BP_BR_3","MR_OF_8",0.000945562635020012
"BP_BR_3","MR_OF_9",0.00115683453384123
"BP_BR_3","MR_S_1",0.00390405106973936
"BP_BR_3","MR_S_11",0.00250257405112345
"BP_BR_3","MR_S_12",0.00396693412172338
"BP_BR_3","MR_S_13",0.00481661833436446
"BP_BR_3","MR_S_14",0.00320888378054368
"BP_BR_3","MR_S_15",0.00406209762199587
"BP_BR_3","MR_S_16",0.00277828239430582
"BP_BR_3","MR_S_2",0.00444443536257536
"BP_BR_3","MR_S_20",0.00304170991085262
"BP_BR_3","MR_S_22",0.00412189854104479
"BP_BR_3","MR_S_23",0.00365621843498901
"BP_BR_3","MR_S_24",0.00508505508865644
"BP_BR_3","MR_S_26",0.00351240036817249
"BP_BR_3","MR_S_27",0.00407520771491098
"BP_BR_3","MR_S_28",0.00395958259251519
"BP_BR_3","MR_S_4",0.003434565603206
"BP_BR_3","MR_S_5",0.00387662423499048
"BP_BR_3","MR_S_6",0.00370060192367859
"BP_BR_3","MR_S_7",0.00303626340901854
"BP_BR_3","MR_S_8",0.00389727749896318
"BP_BR_3","MR_S_9",0.00667725100333989
"BP_BR_3","MR_SS_10",0.0026434077529343
"BP_BR_3","MR_SS_11",0.00308880425973971
"BP_BR_3","MR_SS_13",0.0010418564886681
"BP_BR_3","MR_SS_14",0.0012233121910517
"BP_BR_3","MR_SS_15",0.00354255512581229
"BP_BR_3","MR_SS_16",0.00114949435945955
"BP_BR_3","MR_SS_4",0.00329461851422007
"BP_BR_3","MR_SS_5",0.00191911915579847
"BP_BR_3","MR_SS_7",0.00245648232466915
"BP_BR_3","MR_SS_8",0.00120472653205338
"BP_BR_3","MR_SS_9",0.000980748551553601
"BP_BR_3","NR_BR_1",0.00296532503274677
